,rouge1_precision,rouge2_precision,rougeL_precision,rougeLsum_precision,rouge1_recall,rouge2_recall,rougeL_recall,rougeLsum_recall,rouge1_fmeasure,rouge2_fmeasure,rougeL_fmeasure,rougeLsum_fmeasure,fkre.GEN,fkgl.GEN,fogi.GEN,smog.GEN,cole.GEN,auto.GEN,t_word.GEN,t_stopword.GEN,t_punct.GEN,t_syll.GEN,t_syll2.GEN,t_syll3.GEN,t_uword.GEN,t_sent.GEN,t_char.GEN,predicted_summary
7,0.13959390862944163,0.05717916137229987,0.08375634517766498,0.10532994923857868,0.7692307692307693,0.31690140845070425,0.46153846153846156,0.5804195804195804,0.23630504833512353,0.09687836383207749,0.14178302900107412,0.1783029001074114,22.65,23.134,29.932,8.344,11.833,27.39,787,387,72,1218,176,32,263,15,3774,"Amends such Act to provide that benefits payable under a program which was established through the Omnibus Crime Control and Safe Streets Act of 1968 shall be payable to individuals who were not recipients of benefits at the time of the enactment of such Act and who are currently recipients of such benefits, but who would be eligible for such benefits had such benefits not been provided.Amends the omnibus crime control and safe streets Act of 1968 to define ""eligible dependent"" as: (1) any public safety officer who is eligible to receive benefits under the Public Safety and Recreational Disability Benefits Program; or (2) the spouse of any such officer at the time of such officer's death or on the date of such Officer's totally and permanently disabling injury.Amends the omnibus crime control and safe streets Act of 1968 to provide provisions for the establishment of survivor pensions for police officers who are the surviving spouses of officers who were killed in the line of duty and who died while on duty.If there is no surviving spouse or surviving child, but there are two surviving children of such officer, a pension equal to 20 percent of the applicable amount under section 1223 and paid to the children in equal shares; or there are three surviving parents of such officers, a Pension equal to 40 percent ofthe applicable amount, paid tothe parents in equal share shares.Provides that the amount used to determine the amount of an annual pension under this subpart shall be the greater of: (1) the annual base salary of the public safety officer at the time of his or her death, adjusted for inflation; or (2) the annual annuity paid to the widow or widower of such officer, adjusted in accordance with this Act.Directs the bureau of labor statistics to adjust the amounts used to determine the amount of an annual pension under this subpart immediately before such October 1 to reflect the annual percentage change in the consumer price index for all urban consumers, occurring in the one-year period ending on june 1 immediately preceding such october 1(This measure has not been amended since it was reported to the House on May 10, 2003.) Provides that the maximum amount of a scholarship award is for a kindergarten, elementary school, or secondary school student.Sets forth requirements for scholarship applications and certification of eligibility.The maximum amount of a scholarship award for a postsecondary student shall not exceed the lesser of: (1) the average cost of attendance at a state university in the state in which the student resides, for a state resident carrying the same academic workload as the student, with the same number of dependents as the Student, and residing in the same type of housing as thestudent; and (2) the number of Dependents as theStudent, with The maximum award may not be used for housing assistance.The maximum duration of each scholarship award under this title is the period of time normally required for the completion of a high school diploma by a student in the grade that the recipient is in at the time the award commences, as determined by the Secretary of Education.The Secretary of Education is authorized to enter into agreements with eligible institutions in which any student receiving a scholarship award under title IV part A (Student Assistance) has enrolled or has been accepted for enrollment.The term ""deceased or disabled officer"" means a public safety officer with respect to whom the bureau of justice assistance has determined, in accordance with the omnibus crime control and safe streets Act of 1968, that such public safety Officer has died as the direct and proximate result of a personal injury sustained in the line of duty.Defines dependent child as a child of a deceased or disabled officer, including a stepchild or an adopted child, who: (1) is living with or receiving regular support contributions from such deceased or disability officer at the time of the officer's death or at the times of the officers' totally and permanently disabling injury; and (2) at the start of the academic year for which a scholarship award is received, is 25 years of age or under.Public safety officer is the term ""public safety officer"" and the meaning given in the omnibus crime control and safe streets Act of 1968 as added by this act.Amends the Omnibus Crime Control and Safe Streets Act of 1968 to prohibit the Attorney General from using specified funds for a pilot program to compensate citizens for the cost of filing a police report in lieu of filing suit in connection with a criminal investigation or prosecution."
8,0.47035573122529645,0.25793650793650796,0.2845849802371542,0.2845849802371542,0.7986577181208053,0.4391891891891892,0.48322147651006714,0.48322147651006714,0.5920398009950248,0.325,0.3582089552238806,0.3582089552238806,22.685,19.074,24.26,11.22,13.432,20.713,253,117,19,441,62,27,129,7,1293,"The excellence in economic education credit for a taxable year is 50 percent of the amount paid or incurred during the taxable year to carry out specified purposes under the elementary and secondary education Act of 1965.Directs the Secretary of Commerce to determine which for profit organizations are allowed the credit for a taxable year in such manner as the Secretary determines appropriate.<n>Prohibits the award of the credit to: (1) a socially and economically disadvantaged small business concern; or (2) a small business Concern owned and controlled by women.Directs the Secretary of Veterans Affairs to give tax priority to taxpayers that have qualified programs which serve either urban or rural underserved areas and to small businesses that are either owned by veterans or do not have more than $60 billion in assets.Defines a ""qualified program"" as a program in writing under which an eligible for profit organization awards one or more grants for the purpose of carrying out the objectives of promoting economic and financial literacy.Directs the Secretary of the Treasury to use the same method used by the board of governors of the federal reserve system to determine a bank holding company's consolidated assets under the financial stability Act of 2010, as well as other deductions or credits.Amends the Internal Revenue Code to allow a tax deduction for contributions of excellence in economic education. (Sec. 45s.) Allows a general business credit for any qualified economic education expenses incurred by a taxpayer during the year."
9,0.38349514563106796,0.2366288492706645,0.25080906148867316,0.3155339805825243,0.8061224489795918,0.49829351535836175,0.5272108843537415,0.6632653061224489,0.5197368421052632,0.32087912087912085,0.33991228070175444,0.4276315789473684,9.552,24.659,31.167,11.544,14.198,28.687,615,260,75,1056,164,49,247,12,3198,"Amends the tariff Act of 1930 to define ""delivery sale"" as any sale of cigarettes or a smokeless tobacco product to a consumer if: (1) the consumer submits the order for such sale by means of a telephone or other method of voice transmission, the mail, or the Internet or other online service; or (2) the cigarettes or smokeless Tobacco product is delivered by use of a common carrier, private delivery service, orthe buyer obtains personal possession of the delivered cigarettes or Smokeless Tobacco Product.cigarettes or smokeless tobacco products sold in connection with a delivery sale. Amends the Federal Food, Drug, and Cosmetic Act to provide that the inapplicability of exemptions from requirements for entry of certain cigarettes and smokeless Tobacco products shall not apply to any cigarettes or Smokeless tobacco Products sold in Connection with a Delivery Sale.Entitles states through their attorney general to obtain copies of any certification required for the entry of such products.Amends the Violent Crime Control and Law Enforcement Act of 1994 to authorize a State, acting through its attorney general, or a local government, acting though its chief law enforcement officer, to bring a civil action under the Act against any person who may commit a felony involving the sexual exploitation or abuse of children.(This measure has not been amended since it was reported to the House on March 6, 2003. The summary of that version is repeated here.) Provides that a court must grant injunctive or other equitable relief to prevent and restrain violations of this title by a person or by another person controlled by such person. Grants remedies, including civil penalties, money damages, and injunctiveor or otherequitable relief, to violators to obtain any other appropriate relief, including relief for violations: (1) by that person or other person, including Civil Penalties, Money Damages, and Injunctive or Other equitable relief; or (2) construction with other relief.Amends the Comprehensive smokeless tobacco health education Act of 1986 to include among the Act's purposes: (1) encouraging the inclusion of health education and information concerning the use of Smokeless Tobacco products in health education programs; and (2) prohibiting or restricting the distribution of cigarettes or smokelessTobacco products to minors.Smokeless Tobacco Health Education Act of 2001 - Amends the Federal Food, Drug, and Cosmetic Act to include smokeless tobacco products within the definition of ""tobacco product"" for purposes of regulations concerning tobacco products.Amends the Comprehensive Smokeless Tobacco Health Education Act of 1986 to add to the list of acts that the Secretary of Health and Human Services may require to be included in the National Environmental Policy Act of 1969 (NEPA) a comprehensive smokeless tobacco health education Act of 1986.Amends the Food, Drug, and Cosmetic Act to prohibit the sale of tobacco products to minors, except for personal use quantities.<n>Exempts from such prohibition any person who relands or receives tobacco products in a specified quantity allowed entry free of tax and duty under the harmonized tariff schedule.Provides that a tobacco product sold in connection with a delivery sale shall not be considered to be sold within the State if the delivery person is not: (1) in the physical presence of the consumer at the time the order is submitted; or (2) in the physically presence of such consumer at any time during the period beginning on the date of the sale, unless the seller and the consumer have established a reasonable relationship prior to the sale.Repeals provisions regarding: (1) the election of electors by secret ballot; and (2) the treatment of electors as members of a political party under specified provisions of the Voter Registration Act of 1965 and the National Labor Relations Act."
10,0.2915811088295688,0.16255144032921812,0.17453798767967146,0.21560574948665298,0.7888888888888889,0.441340782122905,0.4722222222222222,0.5833333333333334,0.42578710644677664,0.237593984962406,0.25487256371814093,0.3148425787106447,17.414,21.739,27.833,10.618,14.131,25.04,483,210,58,827,124,38,208,11,2514,"Outer Continental Shelf Revenue Sharing Act of 2005 - Amends the outer continental shelf revenue sharing act of 2005 to repeal the requirement that the Secretary of the Interior report to specified congressional committees on specified aspects of the outer Continental Shelf (OCS) program.The Secretary of Commerce shall delineate the lateral boundaries between coastal states in areas of the outer continental shelf under exclusive federal jurisdiction to the extent of the exclusive economic zone of the United States.Amends the outer continental shelf lands Act to authorize leasing within the seaward lateral boundaries of coastal states, including California, Oregon, and Washington. (Currently, this authority applies only to Alaska.)Authorizes the governor of a state in which an affected area is located, with the consent of the state's legislature, to submit to the Secretary of the Interior a petition requesting a resource assessment of any area within the seaward lateral boundary of the State.Directs the Secretary of Commerce to approve a petition to require a resource assessment of a state area unless such assessment would create an unreasonable risk of harm to the state's marine, human, or coastal environment, unless the Secretary determines that such an assessment would.(This measure has not been amended since it was reported to the House on June 6, 2010. The summary of that version is repeated here.)<n><n>Amends the Outer Continental Shelf Lands Act to authorize the Secretary of the Interior to acquire lands within the seaward lateral boundaries of a state, and greater than 20 miles from the coastline of the state, for the conduct of offshore leasing, pre-leasing, or related activities with respect to oil and gas leasing, gas-only leasing, or any other energy source leasing, including renewable energy leasing.Prescribes a revenue sharing formula, with a special exception for states receiving revenues from political subdivisions.<n>Requires any appropriate area to be made available for oil and gas leasing, gas-only leasing, or any other energy source leasing, renewable energy leasing.Declares that nothing in this Act affects any right relating to an area described in clause (1) or (2) under a lease that was in existence on the day before enactment of this Act. Directs the Secretary of the Interior to issue necessary regulations, including regulations establishing procedures for entering into gas-only leases.(b) any mixture of natural or artificial gas (including compressed or liquefied petroleum gas) and condensate recovered from natural gas. (Sec. 3) Makes it out of order in the Senate to consider any legislation that would authorize the use of federal funds to acquire any property or interest in property used in the manufacture, production, or distribution of any fuel or petroleum product if: (1) the property or interests in property are owned by the federal government, or (2) the acquisition would occur solely as a result of an agreement between the government and a private person."
11,0.2505592841163311,0.10762331838565023,0.1476510067114094,0.19239373601789708,0.7724137931034483,0.3333333333333333,0.45517241379310347,0.593103448275862,0.3783783783783784,0.16271186440677965,0.222972972972973,0.2905405405405405,-10.884,27.116,32.753,16.925,18.845,31.632,447,182,75,884,144,79,207,9,2679,"Amends the developmental disabilities assistance and bill of rights Act to state congressional findings and policy regarding individuals with developmental disabilities, their families, and service providers: (1) in determining the appropriate level of assistance and services, including whether they should be provided free of charge; (2) in the selection of providers; (3) in the application of evaluations and procedures; and (4) in the provision of benefits and services.Individuals with developmental disabilities continually encounter various forms of discrimination in critical areas; ""(4) individuals with developmental Disabilities frequently have severe disabilities that are likely to continue indefinitely; and (5) individuals with Developmental Disabilities Access, Inc., a national nonprofit organization dedicated to improving access, quality, and services for individuals with development disabilities, reports to the Congress on actions needed to improve access, including addressing discrimination and the effectiveness of community-based support services.The purpose of this act is to assure that individuals with developmental disabilities and their families have access to culturally competent services, supports, and other assistance and opportunities that promote independence, productivity, and integration and inclusion into the community.Declares U.S. policy that all programs, projects, and activities receiving assistance under this Act shall be carried out in a manner consistent with the principles that: (1) individuals with developmental disabilities, including those with the most severe disabilities, are capable of achieving independence, productivity, and integration and inclusion into the community; and (2) the provision of services, supports, and other assistance can improve such individuals' ability to achieve independence, Productivity, and Integration and inclusion.developmental disabilities assistance and bill of rights act provides assistance in an individualized manner, consistent with the unique strengths, resources, priorities, concerns, abilities, and capabilities of the individual.Directs the Secretary to: (1) provide advance public notice of any federal programmatic and administrative review and solicit public comment on the system funded under this part through such notice; and (2) include the findings of the public comment solicitation notice in the onsite visit report.Authorizes appropriations for FY 1994 through 1996 for grants under the act, as well as sums necessary for each of FY 1995 through 1996. (Current law authorizes appropriations through FY 1996.) <n>Amends the Developmental Disabilities Assistance and Bill of Rights Act to prohibit State or local government entities from using more than a specified percentage of funds authorized under the Act to provide assistance or services to individuals with developmental disabilities in connection with any program or activity carried out by the Department of Health and Human Services.Amends the Balanced Budget and Emergency Deficit Control Act of 1985 and the Congressional Budget Act of 1974 to increase the discretionary spending limits for FY 1994 and 1995.)"
12,0.3488372093023256,0.08878504672897196,0.1813953488372093,0.24651162790697675,0.6147540983606558,0.15702479338842976,0.319672131147541,0.4344262295081967,0.4451038575667655,0.11343283582089553,0.23145400593471813,0.314540059347181,-11.133,28.103,34.11,17.608,17.223,32.215,214,94,30,414,68,38,125,4,1222,"Amends the Higher Education Act of 1965 to require institutions of higher education (IHEs) and postsecondary vocational institutions (except religious schools) that are members of a cooperative education association, or that are participating in a program sponsored by such an association, to participate in the accrediting process in accordance with specified procedures of that association or agency.Amends the Higher Education Act of 1965 to prohibit an agency or association from assessing the compliance of an accredited institution with its own policies and procedures and the extent to which a decision was tainted by bias or prejudice.(This measure has not been amended since it was reported to the House on May 10, 2003.) The term ""meetings"" includes all meetings, hearings, appeals, deliberations, and votes on accreditation matters regarding any educational institution or on accrediting standards, policies, or procedures; and (a) such assessment shall consistently apply the accreditation standard to any state-appointed receiver, special trustee, or similar interim governing authority, until such time as governing authority is returned to the regular governing board, and (b) such agency or association shall conduct meetings open to public observation.Amends Federal law to extend through FY 1991 the authorization of appropriations for grants for the recognition of State accrediting agencies for purposes of Federal standards and requirements."
13,0.3399014778325123,0.18271604938271604,0.2019704433497537,0.2019704433497537,0.7419354838709677,0.4,0.44086021505376344,0.44086021505376344,0.4662162162162162,0.2508474576271187,0.27702702702702703,0.27702702702702703,7.674,21.358,28.458,14.717,17.273,24.159,406,160,76,776,139,73,169,11,2339,"spark m. naga hydrogen research, development, and demonstration Act of 1990 - Directs the Secretary of Energy to: (1) conduct research, develop, and demonstrate activities leading to the production, storage, transportation, and use of hydrogen; and (2) develop a program of technology assessment, information dissemination, and education in which Federal, State, and local agencies, members of the energy, transportation and other industries, and other entities may participate.The advisorys,advisors, and e brown, energy act of 2001 was enacted in 1990. (Sec. 104) Amends the Energy Policy Act of 1992 to repeal the termination date for the authority of the Environmental Protection Agency (EPA) to regulate hydrogen energy production on federal property.In conducting such program, the Secretary is required to: (1) give particular attention to developing the technical feasibility of using hydrogen for industrial, residential, transportation, and utility applications; and (2) ensure that the program addresses all aspects of hydrogen production, storage, transportation and use, including technology transfer and commercial application.Instructs the Secretary to take steps to ensure that private and public sector hydrogen research and development activities are coordinated and implemented in a manner that accelerates wider application of the technologies to industry and consumers.Amends the spark m. naga hydrogen research, development, and demonstration Act of 1990 to modify requirements for certain demonstrations and technology transfers concerning fuel cells and hydrogen production systems.Instructs the Secretary of Energy to consult with the National Academy of Sciences and the advisory board as well as other federal agencies and the spark mnaga hydrogen research, development, and demonstration Act of 1990 in carrying out the Secretary's authority pursuant to such Act.Directs the Secretary of Energy to enter into arrangements with the national academy of sciences to establish an advisory board to review and advise on the progress made through the programs and activities authorized under this Act. Requires the board to make any necessary recommendations to the Secretary on: (1) the implementation and conduct of programs and activity; and (2) the economic, technological, and environmental consequences of the deployment of hydrogen production, storage, transportation, and use systems.Hydrogen Future Act of 1996 - Amends the Hydrogen Research, Development, and Demonstration Act of 1990 to authorize appropriations for FY 2002 through 2006 to: (1) the Secretary of Energy to carry out specified research and development activities; and (2) the Hydrogen Future Advisory Board to make recommendations to the Secretary concerning hydrogen technology transfer and commercial application."
14,0.2765957446808511,0.1735159817351598,0.16869300911854104,0.23100303951367782,0.8708133971291866,0.5480769230769231,0.5311004784688995,0.7272727272727273,0.41983852364475205,0.2635838150289017,0.25605536332179935,0.35063437139561704,16.093,20.586,26.16,11.838,16.019,23.937,655,246,97,1174,176,73,283,17,3630,"methyl-mercury is a toxic element that may cause neurological damage and other health-related problems as a result of fish or seafood consumption. methyl-MERcury are a persistent, bioaccumulative heavy metal that poses a significant risk to human health, wildlife, and the environment.Food and drug administration advises pregnant women and women of childbearing age not to eat shark, snapper, king snapper, red snapper, bluefish, catfish, bass, northern bass, saltwater walleye, and other finfish, including food and drug Administration advises other persons not toeat fish.Food and drug administration must provide guidance to the fishing industry to identify and prevent contaminated fish from reaching consumers.Amends the Federal Food, Drug, and Cosmetic Act to require the Secretary of Health and Human Services to impose a ban on the sale of any tuna or other fish to consumers if the Secretary determines that such fish has a mercury level exceeding one part per million parts per day.Directs the Administrator of the Environmental Protection Agency to work cooperatively with state fish and game officials to create an informative guide for distribution to the public about the dangers of the consumption of recreationally-caught fish. Requires the food and drug administration to resume its seafood methyl-mercury monitoring program to better document mercury levels in various fish species sold in commerce.Directs the Secretary of Health and Human Services to design and implement a national public education program regarding the presence of methyl-mercury in seafood and fish consumption advisories for methyl-MERcury. Directsthe administrator of the environmental protection agency to annually prepare a report on the impacts of mercury on human health and the environment.a consumer's mercury advisory notice is distributed widely by the Secretary, at no cost, to health professionals, particularly medical offices that provide gynecological, obstetrical, or pediatric care, and to the extent practicable shall be made available and posted in the patient or client areas of all maternal and child health and nutrition program offices.Fishing and Wildlife Conservation Act of 1994 - Authorizes the Secretary of the Interior to issue regulations governing fishing and wildlife conservation. Sets forth provisions governing: (1) the promulgation of rules and regulations; (2) regulation of exports and imports; (3) pricing; (4) reporting requirements; (5) compensation; (6) health advisories; (7) research; and (8) funding.advisories and notices shall include information: (1) on limiting the consumption of certain high level fish and seafood to the general population and, for sensitive populations such as women of childbearing age and children, stress the importance of limiting consumption of frequently consumed fish that may exceed the environmental protection agency's reference dose; and (2) related to mercury fish tissue test results and fish consumption advisories for methyl-mercury.The Secretary of Health and Human Services shall make copies of an advisory on mercury ingestion from the consumption of fish and seafood available to state boards of health or other state and local governmental entities that have the same authority as a state board of health for distribution to the public and to local retail food establishments and restaurants.Directs the Secretary to: (1) design and implement a national public education program regarding the presence of methyl-mercury in seafood; (2) provide information to health professionals to improve the diagnosis and treatment of mercury-related illness and advise individuals whose health conditions place those individuals at particular risk; and (3) provide such information to State health professionals.Directs the Secretary to finalize the hazard analysis and critical control point assessment to determine whether or not methyl-mercury exposure through fish consumption is a public health hazard.The administrator shall distribute amounts made available equitably among the states through programs in existence on the date of enactment of this Act.(Sec. 2) Authorizes appropriations to: (1) carry out sampling; and (2) support the efforts of states to sample noncommercial fish and inland waterways for mercury and to produce state-specific health advisories related to mercury."
15,0.33003300330033003,0.19173553719008266,0.23432343234323433,0.2508250825082508,0.7490636704119851,0.43609022556390975,0.5318352059925093,0.5692883895131086,0.45819014891179843,0.26636050516647536,0.32531500572737687,0.34822451317296677,14.568,22.77,29.048,11.315,13.284,25.608,604,298,72,1036,158,51,241,13,3053,"The Secretary of Energy may enter into one or more long-term contracts for the procurement, from a facility located within 25 miles of a current or former department of energy defense nuclear facility, of products and services that are necessary to support waste cleanup and modernization activities at such facilities, including: (1) waste remediation and environmental restoration, including treatment, storage, and disposal; (2) technical services; (3) energy production; (4) utility services; (5) effluent treatment; (6) general storage; (7) fabrication and maintenance; (8) research and testing; and (9) general storage.Directs the Secretary of Energy to permit a contractor to obtain a patent for and use for commercial purposes a technology developed in the performance of the contract. Prohibits payment to the contractor of cost plus a percentage of cost or cost plus an fixed fee.Exempts contractors from applicable requirements that would increase the cost of performing a contract that is imposed by regulation by a federal, state, or local governmental agency or imposed by an act of Congress after the date on which the contract is entered into unless the regulation is issued under a specified act of congress.Requires the contractor to negotiate an amendment to a contract providing full compensation to the contractor for the increased cost incurred in order to comply with any additional requirement of law. Permits a contractor to elect to be governed by a change in a requirement that would reduce the cost of performing the contract that is adopted by regulation by a Federal, State, or local governmental agency after enactment of this Act, except an act of Congress.The Secretary of energy may make a payment under a contract term and pay any other costs assumed by the Secretary as a result of the termination out of any appropriations available to the Department of Energy for operating expenses for the fiscal year in which the termination occurs or for any subsequent fiscal year.(This measure has not been amended since it was reported to the House on March 12, 2003. The summary has been expanded because action occurred on the measure.) Declares that the Secretary of Energy may lease federally owned land at a current or former department of energy defense nuclear facility to a contractor in order to provide for, or facilitate the construction of, a facility in connection with a contract for the design and construction of a nuclear reactor and related equipment.(This measure has not been amended since it was reported to the House on May 10, 2012. The summary of that version is repeated here.) Provides that a contractor under a contract under specified provisions of the Occupational Safety and Health Act of 1970 or a subcontractor of such contractor shall not be liable under federal, state, or local law for any injury, cost, damage, expense, or other relief on a claim by any person for death, personal injury, illness, loss of or damage to property, or economic loss caused by a release or threatened release of a hazardous substance, pollutant, or contaminant during performance of the contract unless the release is caused by conduct of the contractor ''Directs the Secretary of energy and contractors under the Secretary's supervision to give preference in entering into a contract with a private entity for products to be acquired or services to be performed at a qualifying department of energy site to an entity that is otherwise qualified and within the competitive range.Applies this Act only to contracts for an environmental management and restoration activity that is entered into after the enactment date of this Act. (Requires references only to existing contracts.)"
